"block";"j_offset";"j_string";"e_string";"pointer"
"25";"001D824B";"　　　　メモリーカード（ＰＳ２）が　　　";"memory card (PS2)";"001849A4"
"25";"001D8274";"　　　　　　差されていません　　　　　　";"in MEMORY CARD slot $mp.";"001849A8"
"25";"001D829D";"　「パチパラ１２〜大海と夏の思い出〜」の";"A memory card (PS2) with data for";"001849B0"
"25";"001D86F0";"　　　　　セーブデータがある　　　　　　";"PachiPara 12 ~Memories of Sea and Summer~ ";"001849B4"
"25";"001D8316";"　メモリーカード（ＰＳ２）が必要です　　";"is needed.";"001849B8"
"25";"001D829D";"　「パチパラ１２〜大海と夏の思い出〜」の";"There is no save data for";"001849C0"
"25";"001D86C7";"　　　　セーブデータがありません　　　　";"PachiPara 12 ~Memories of Sea and Summer~ ";"001849C4"
"25";"001D8719";"　　　　ゲームを開始しますか？　　　　　";"Begin the game anyway?";"001849C8"
"25";"001D8742";"　　　　データをセーブしますか？　　　　";"Save the data?";"001849D0"
"25";"001D876B";"　　ここまでの記録をセーブしますか？　　";"Save the progress up to this point?";"001849D8"
"25";"001D8502";"　　　　　メモリーカード差込口$mpに　　　";"Please insert";"001849E0"
"25";"001D829D";"　「パチパラ１２〜大海と夏の思い出〜」の";"a memory card (PS2)";"001849E4"
"25";"001D8794";"　　　　　セーブデータを保存する　　　　";"into MEMORY CARD slot $mp.";"001849E8"
"25";"001D8153";"　　　　メモリーカード（ＰＳ２）を　　　";"to save data for";"001849EC"
"25";"001D8555";"　　　　　　差してください　　　　　　　";"PachiPara 12 ~Memories of Sea and Summer~ ";"001849F0"
"25";"001D87BD";"　　　　　　　セーブ中です　　　　　　　";"Now saving.";"00184A00"
"25";"001D81A6";"　　　　　電源ＯＦＦやリセット　　　　　";"Do not remove";"00184A08"
"25";"001D81CF";"メモリーカード（ＰＳ２）やコントローラの";"the memory card (PS2)";"00184A0C"
"25";"001D81F8";"　　　　抜き差しをしないでください　　　";"or reset/switch off the console.";"00184A10"
"25";"001D857E";"　　　メモリーカード差込口$mpの　　　　　";"Saved successfully";"00184A18"
"25";"001D87E6";"　　　メモリーカード（ＰＳ２）への　　　";"to memory card (PS2)";"00184A1C"
"25";"001D880F";"　　　セーブは正常に終了しました　　　　";"in MEMORY CARD slot $mp";"00184A20"
"25";"001D857E";"　　　メモリーカード差込口$mpの　　　　　";"Save failed. Please check";"00184A28"
"25";"001D87E6";"　　　メモリーカード（ＰＳ２）への　　　";"the memory card (PS2)";"00184A2C"
"25";"001D8838";"　　　　　セーブに失敗しました　　　　　";"in MEMORY CARD slot $mp.";"00184A30"
"25";"001D8861";"　　　　セーブを終了しますか？　　　　　";"Exit the save screen?";"00184A38"
"25";"001D857E";"　　　メモリーカード差込口$mpの　　　　　";"The memory card (PS2)";"00184A40"
"25";"001D888A";"　　　メモリーカード（ＰＳ２）には　　　";"in MEMORY CARD slot $mp";"00184A44"
"25";"001D829D";"　「パチパラ１２〜大海と夏の思い出〜」の";"does not contain save data for";"00184A48"
"25";"001D86C7";"　　　　セーブデータがありません　　　　";"PachiPara 12 ~Memories of Sea and Summer~ ";"00184A4C"
"25";"001D88B3";"　　新規にセーブデータを作成しますか？　";"Create a new save file?";"00184A54"
"25";"001D829D";"　「パチパラ１２〜大海と夏の思い出〜」の";"Now creating system data for";"00184A60"
"25";"001D88DC";"　　　　システムデータを作成中です　　　";"PachiPara 12 ~Memories of Sea and Summer~ ";"00184A64"
"25";"001D8905";"　　（次回から高速にセーブ可能です）　　";"(This allows for faster save times.)";"00184A68"
"25";"001D81A6";"　　　　　電源ＯＦＦやリセット　　　　　";"Do not remove";"00184A70"
"25";"001D81CF";"メモリーカード（ＰＳ２）やコントローラの";"the memory card (PS2)";"00184A74"
"25";"001D81F8";"　　　　抜き差しをしないでください　　　";"or reset/switch off the console.";"00184A78"
"25";"001D8129";"　　　　メモリーカード差込口$mpの　　　　";"The memory card (PS2)";"00184A80"
"25";"001D869E";"　　　　メモリーカード（ＰＳ２）に　　　";"in MEMORY CARD slot $mp";"00184A84"
"25";"001D829D";"　「パチパラ１２〜大海と夏の思い出〜」の";"already contains data for";"00184A88"
"25";"001D892E";"　　　セーブデータがすでに存在します　　";"PachiPara 12 ~Memories of Sea and Summer~ ";"00184A8C"
"25";"001D8957";"　　　　　　上書きしますか？　　　　　　";"Overwrite data?";"00184A94"
"25";"001D8221";"　　　　メモリーカード差込口$mpに　　　　";"There is no";"00184AA0"
"25";"001D824B";"　　　　メモリーカード（ＰＳ２）が　　　";"memory card (PS2)";"00184AA4"
"25";"001D8274";"　　　　　　差されていません　　　　　　";"in MEMORY CARD slot $mp.";"00184AA8"
"25";"001D829D";"　「パチパラ１２〜大海と夏の思い出〜」の";"To save game data for";"00184AB0"
"25";"001D82C6";"　　　　データをセーブするには　　　　　";"PachiPara 12 ~Memories of Sea and Summer~ ";"00184AB4"
"25";"001D82EF";"　　５６０ＫＢ以上の空き容量がある　　";"a memory card (PS2) with atleast";"00184AB8"
"25";"001D8980";"　　メモリーカード（ＰＳ２）が必要です　";"560KB  of free space is needed.";"00184ABC"
"25";"001D8129";"　　　　メモリーカード差込口$mpの　　　　";"Insufficient free space";"00184AC0"
"25";"001D8368";"　　　　メモリーカード（ＰＳ２）の　　　";"on memory card (PS2)";"00184AC4"
"25";"001D8391";"　　　　空き容量が不足しています　　　　";"in MEMORY CARD slot $mp.";"00184AC8"
"25";"001D829D";"　「パチパラ１２〜大海と夏の思い出〜」の";"To save game data for";"00184AD0"
"25";"001D82C6";"　　　　データをセーブするには　　　　　";"PachiPara 12 ~Memories of Sea and Summer~ ";"00184AD4"
"25";"001D82EF";"　　５６０ＫＢ以上の空き容量がある　　";"a memory card (PS2) with atleast";"00184AD8"
"25";"001D8980";"　　メモリーカード（ＰＳ２）が必要です　";"560KB  of free space is needed.";"00184ADC"
"25";"001D89A9";"　　　　セーブを中止しますか？　　　　　";"Cancel save?";"00184AE0"
"25";"001D89D2";"メモリーカード差込口を選択してください　";"Select MEMORY CARD slot.";"00184B20"
"25";"001D8221";"　　　　メモリーカード差込口$mpに　　　　";"There is no";"00184B90"
"25";"001D824B";"　　　　メモリーカード（ＰＳ２）が　　　";"memory card (PS2)";"00184B94"
"25";"001D8274";"　　　　　　差されていません　　　　　　";"in MEMORY CARD slot $mp.";"00184B98"
"25";"001D89FB";"　　　　　　データを保存するには　　　　";"In order to save the data,";"00184BA0"
"25";"001D829D";"　「パチパラ１２〜大海と夏の思い出〜」の";"a memory card (PS2) with data for";"00184BA4"
"25";"001D86F0";"　　　　　セーブデータがある　　　　　　";"PachiPara 12 ~Memories of Sea and Summer~ ";"00184BA8"
"25";"001D8316";"　メモリーカード（ＰＳ２）が必要です　　";"is needed.";"00184BAC"
"25";"001D8221";"　　　　メモリーカード差込口$mpに　　　　";"There is no";"00184BB0"
"25";"001D824B";"　　　　メモリーカード（ＰＳ２）が　　　";"memory card (PS2)";"00184BB4"
"25";"001D8274";"　　　　　　差されていません　　　　　　";"in MEMORY CARD slot $mp.";"00184BB8"
"25";"001D89FB";"　　　　　　データを保存するには　　　　";"In order to save the data,";"00184BC0"
"25";"001D829D";"　「パチパラ１２〜大海と夏の思い出〜」の";"a memory card (PS2) with data for";"00184BC4"
"25";"001D86F0";"　　　　　セーブデータがある　　　　　　";"PachiPara 12 ~Memories of Sea and Summer~ ";"00184BC8"
"25";"001D8316";"　メモリーカード（ＰＳ２）が必要です　　";"is needed.";"00184BCC"
"25";"001D8129";"　　　　メモリーカード差込口$mpの　　　　";"There is no save data for";"00184BD0"
"25";"001D869E";"　　　　メモリーカード（ＰＳ２）に　　　";"PachiPara 12 ~Memories of Sea and Summer~ ";"00184BD4"
"25";"001D829D";"　「パチパラ１２〜大海と夏の思い出〜」の";"on memory card (PS2)";"00184BD8"
"25";"001D86C7";"　　　　セーブデータがありません　　　　";"in MEMORY CARD slot $mp.";"00184BDC"
"25";"001D8A24";"　　　　　データを保存するには　　　　　";"In order to save the data,";"00184BE4"
"25";"001D829D";"　「パチパラ１２〜大海と夏の思い出〜」の";"a memory card (PS2) with data for";"00184BE8"
"25";"001D86F0";"　　　　　セーブデータがある　　　　　　";"PachiPara 12 ~Memories of Sea and Summer~ ";"00184BEC"
"25";"001D8316";"　メモリーカード（ＰＳ２）が必要です　　";"is needed.";"00184BF0"
"25";"001D8129";"　　　　メモリーカード差込口$mpの　　　　";"There is no save data for";"00184C00"
"25";"001D869E";"　　　　メモリーカード（ＰＳ２）に　　　";"PachiPara 12 ~Memories of Sea and Summer~ ";"00184C04"
"25";"001D829D";"　「パチパラ１２〜大海と夏の思い出〜」の";"on memory card (PS2)";"00184C08"
"25";"001D86C7";"　　　　セーブデータがありません　　　　";"in MEMORY CARD slot $mp.";"00184C0C"
"25";"001D8A24";"　　　　　データを保存するには　　　　　";"In order to save the data,";"00184C14"
"25";"001D829D";"　「パチパラ１２〜大海と夏の思い出〜」の";"a memory card (PS2) with data for";"00184C18"
"25";"001D86F0";"　　　　　セーブデータがある　　　　　　";"PachiPara 12 ~Memories of Sea and Summer~ ";"00184C1C"
"25";"001D8316";"　メモリーカード（ＰＳ２）が必要です　　";"is needed.";"00184C20"
"26";"00184AF0";"　　　　　はい　　　　　いいえ　　　　　";"     Yes                        No     ";
"27";"00184B30";"　　　　　メモリーカード差込口１　　　　";"     Memory Card Slot 1      ";
"27";"00184B60";"　　　　　メモリーカード差込口２　　　　";"     Memory Card Slot 2      ";
"28";"001D1600";"散髪屋のおやじ";;
"28";"001D160F";"今日はどうします？";"What would you like today?";
"28";"001D1622";"カリスマ美容師";;
"28";"001D1631";"今日はいかがなさいますか？";"What are your plans for today?";
"28";"001D164C";"清水寿夫";;
"28";"001D1655";"今日はどうしますか？";"What are you going to do today?";
"28";"001D166A";"髪をいじりたい";"I'd like a haircut";
"28";"001D1679";"髭をいじりたい";"I'd like to trim my beard";
"28";"001D1688";"やめておく";"I'll pass";
"29";"001D8120";"１";"1";
"29";"001D8123";"２";"2";
"29";"001D8126";"３";"3";
"30";"001DCE90";"最大配置可能数を超えるため、他のアイテムを片付ける必要があります";;
"30";"001DCED1";"RoomItemLimitWin";;
"30";"001DCEE2";"装着";;
"30";"001DCEE7";"配置";;
"31";"001DD420";"打った玉";;
"31";"001DD429";"出玉数";;
"31";"001DD430";"差し引き";;
"31";"001DD439";"借りた玉";;
"31";"001DD442";"出玉率";;
"31";"001DD449";"投入金額";;
"31";"001DD452";"回収金額";;
"31";"001DD45B";"収支金額";;
"31";"001DD464";"回転数";;
"31";"001DD46B";"前回大当たりから";;
"31";"001DD47C";"回転数／1000円";;
"31";"001DD48B";"元祖海物語サウンドプレミアム";;
"31";"001DD4A8";"どっかーんプレミアム";;
"31";"001DD4BD";"レインボー点滅予告";;
"31";"001DD4D0";"リーチ回数";;
"31";"001DD4DB";"リーチ確率";;
"31";"001DD4E6";"ノーマルリーチ";;
"31";"001DD4F5";"スーパーリーチ";;
"31";"001DD504";"プレミアムリーチ";;
"31";"001DD515";"信頼度";;
"31";"001DD51C";"ノーマル２段階";;
"31";"001DD52B";"大当たり";;
"31";"001DD534";"昇格スクロール";;
"31";"001DD543";"泡予告";;
"31";"001DD54A";"珊瑚礁リーチ";;
"31";"001DD557";"マッスル珊瑚礁リーチ";;
"31";"001DD56C";"滑り";;
"31";"001DD571";"戻り";;
"31";"001DD576";"引き戻り";;
"31";"001DD57F";"魚群予告";;
"31";"001DD588";"赤魚群予告";;
"31";"001DD593";"黒潮リーチ";;
"31";"001DD59E";"ダイビングリーチ";;
"31";"001DD5AF";"マリンちゃんリーチ";;
"31";"001DD5C2";"ポージングリーチ";;
"31";"001DD5D3";"マリンちゃん２段階";;
"31";"001DD5E6";"枠外プレミアム";;
"31";"001DD5F5";"プレミアムシャッフルリーチ";;
"31";"001DD610";"イルカ予告";;
"31";"001DD61B";"女神像リーチ";;
"31";"001DD628";"マッスル女神像リーチ";;
"31";"001DD63D";"超魚群予告";;
"31";"001DD648";"クジラ予告";;
"31";"001DD653";"泡音予告";;
"31";"001DD65C";"宝の山リーチ";;
"31";"001DD669";"ガイコツ船長リーチ";;
"31";"001DD67C";"クラゲ群予告";;
"31";"001DD689";"プレミアムシャッターチャンスリーチ";;
"31";"001DD6AC";"大当たり回数";;
"31";"001DD6B9";"確変回数";;
"31";"001DD6C2";"大当たり確率";;
"31";"001DD6CF";"通常確率";;
"31";"001DD6D8";"確変確率";;
"31";"001DD6E1";"最大連チャン数";;
"31";"001DD6F1";"当たり目";;
"31";"001DD6FA";"予告";;
"31";"001DD6FF";"リーチ名";;
"31";"001DD708";"特殊動作";;
"31";"001DD711";"--:--";"--:--";
"31";"001DD717";"−−−";"--- ";
"31";"001DD71E";"−";"-";
"31";"001DD721";"−発";;
"31";"001DD726";"なし";;
"31";"001DD72B";"ノーマル２段階＋昇格スクロール";;
"31";"001DD74A";"滑り＋昇格スクロール";;
"31";"001DD75F";"戻り＋昇格スクロール";;
"31";"001DD774";"引き戻り＋昇格スクロール";;
"31";"001DD78D";"滑り＋マリンちゃん２段階";;
"31";"001DD7A6";"戻り＋マリンちゃん２段階";;
"31";"001DD7BF";"引き戻り＋マリンちゃん２段階";;
"31";"001DD7DC";"%02d:%02d";"%02d:%02d";
"31";"001DD7E6";"%d回目";"%dth Time";
"31";"001DD7ED";"%10d回";"%10d Times";
"31";"001DD7F4";"%s";"%s";
"31";"001DD7F7";"%10d発";"%10d Shots";
"31";"001DD7FE";"初当たり";"First Win";
"31";"001DD807";"1/%d";"1/%d";
"31";"001DD80C";"1/%.1f";"1/%.1f";
"31";"001DD813";"1/−";"1/－";
"31";"001DD818";"−回";"－ Times";
"31";"001DD81D";"%5.1f％";"%5.1f%";
"31";"001DD825";"%10d円";"%10d yen";
"31";"001DD82C";"%d";"%d";
"31";"001DD82F";"illegal graph sample ID.
";;
"31";"001DD849";"%6.1f％";"%6.1f%";
